# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x069, 0x039,   105,    57
0x09C, 0x00E,   156,    14
0x09F, 0x3DD,   159,   -35
0x083, 0x3AE,   131,   -82
0x088, 0x384,   136,  -124
0x080, 0x363,   128,  -157
0x04B, 0x351,    75,  -175
0x039, 0x34D,    57,  -179
0x3FD, 0x35C,    -3,  -164
0x3C6, 0x37D,   -58,  -131
0x39E, 0x3AD,   -98,   -83
0x37D, 0x3EA,  -131,   -22
0x364, 0x027,  -156,    39
0x385, 0x059,  -123,    89
0x3AC, 0x074,   -84,   116
0x3E6, 0x075,   -26,   117
0x028, 0x059,    40,    89
0x063, 0x025,    99,    37
0x08E, 0x3E4,   142,   -28
0x08C, 0x3A3,   140,   -93
0x088, 0x371,   136,  -143
0x060, 0x358,    96,  -168
0x020, 0x35A,    32,  -166
0x3E2, 0x378,   -30,  -136
0x3A3, 0x3AC,   -93,   -84
0x387, 0x3E9,  -121,   -23
0x366, 0x027,  -154,    39
0x385, 0x059,  -123,    89
0x3B3, 0x076,   -77,   118
0x3DB, 0x07E,   -37,   126
0x013, 0x071,    19,   113
0x059, 0x054,    89,    84
0x073, 0x02E,   115,    46
0x082, 0x001,   130,     1
0x0A0, 0x3D2,   160,   -46
0x0A0, 0x3A8,   160,   -88
0x092, 0x385,   146,  -123
0x079, 0x369,   121,  -151
0x059, 0x358,    89,  -168
0x031, 0x355,    49,  -171
0x008, 0x35C,     8,  -164
0x3DE, 0x36E,   -34,  -146
0x3B7, 0x38C,   -73,  -116
0x38D, 0x3B1,  -115,   -79
0x385, 0x3DD,  -123,   -35
0x37C, 0x009,  -132,     9
0x37F, 0x030,  -129,    48
0x390, 0x052,  -112,    82
0x3B8, 0x069,   -72,   105
0x3D0, 0x076,   -48,   118
0x3FD, 0x076,    -3,   118
0x026, 0x069,    38,   105
0x050, 0x050,    80,    80
0x074, 0x02C,   116,    44
0x08F, 0x003,   143,     3
0x09F, 0x3D6,   159,   -42
0x0B2, 0x3A9,   178,   -87
0x097, 0x382,   151,  -126
0x07D, 0x364,   125,  -156
0x05C, 0x352,    92,  -174
0x031, 0x34E,    49,  -178
0x003, 0x358,     3,  -168
0x3D5, 0x36F,   -43,  -145
0x3AC, 0x391,   -84,  -111
0x390, 0x3BC,  -112,   -68
0x37D, 0x3E9,  -131,   -23
0x379, 0x018,  -135,    24
0x392, 0x041,  -110,    65
0x399, 0x061,  -103,    97
0x3BB, 0x073,   -69,   115
0x3F2, 0x079,   -14,   121
0x019, 0x06E,    25,   110
0x04A, 0x051,    74,    81
0x076, 0x025,   118,    37
0x085, 0x3EF,   133,   -17
0x0A4, 0x3B6,   164,   -74
0x09C, 0x385,   156,  -123
0x07D, 0x361,   125,  -159
0x04A, 0x355,    74,  -171
0x011, 0x361,    17,  -159
0x3D0, 0x389,   -48,  -119
0x3A2, 0x3C5,   -94,   -59
0x387, 0x006,  -121,     6
0x38C, 0x041,  -116,    65
0x3A5, 0x066,   -91,   102
0x3DE, 0x06D,   -34,   109
0x021, 0x055,    33,    85
0x05E, 0x022,    94,    34
0x08B, 0x3E0,   139,   -32
0x088, 0x39F,   136,   -97
0x086, 0x36E,   134,  -146
0x057, 0x359,    87,  -167
0x017, 0x366,    23,  -154
0x3D4, 0x392,   -44,  -110
0x39C, 0x3D0,  -100,   -48
0x380, 0x015,  -128,    21
0x39A, 0x04F,  -102,    79
0x3A4, 0x06D,   -92,   109
0x3EE, 0x06D,   -18,   109
0x027, 0x04E,    39,    78
0x06E, 0x012,   110,    18
0x091, 0x3CD,   145,   -51
0x09E, 0x38D,   158,  -115
0x07E, 0x361,   126,  -159
0x049, 0x356,    73,  -170
0x004, 0x36B,     4,  -149
0x3C1, 0x39D,   -63,   -99
0x395, 0x3E0,  -107,   -32
0x37D, 0x026,  -131,    38
0x38E, 0x05C,  -114,    92
0x3BF, 0x075,   -65,   117
0x3FC, 0x06D,    -4,   109
0x044, 0x044,    68,    68
0x07D, 0x005,   125,     5
0x09D, 0x3BE,   157,   -66
0x09A, 0x382,   154,  -126
0x078, 0x35B,   120,  -165
0x03B, 0x355,    59,  -171
0x3FA, 0x36A,    -6,  -150
0x3A9, 0x39D,   -87,   -99
0x39D, 0x3DC,   -99,   -36
0x37D, 0x01D,  -131,    29
0x384, 0x052,  -124,    82
0x3B1, 0x072,   -79,   114
0x3D9, 0x07C,   -39,   124
0x016, 0x070,    22,   112
0x059, 0x04F,    89,    79
0x07E, 0x022,   126,    34
0x092, 0x3EF,   146,   -17
0x0A2, 0x3BE,   162,   -66
0x09C, 0x395,   156,  -107
0x08C, 0x372,   140,  -142
0x077, 0x35C,   119,  -164
0x03F, 0x352,    63,  -174
0x012, 0x357,    18,  -169
0x3F4, 0x36A,   -12,  -150
0x3BA, 0x38A,   -70,  -118
0x399, 0x3B0,  -103,   -80
0x390, 0x3DC,  -112,   -36
0x37A, 0x00B,  -134,    11
0x380, 0x033,  -128,    51
0x392, 0x055,  -110,    85
0x3BE, 0x06A,   -66,   106
0x3D4, 0x076,   -44,   118
0x3FC, 0x073,    -4,   115
0x038, 0x067,    56,   103
0x050, 0x04E,    80,    78
0x061, 0x02E,    97,    46
0x08B, 0x009,   139,     9
0x099, 0x3DE,   153,   -34
0x09E, 0x3B6,   158,   -74
0x096, 0x392,   150,  -110
0x084, 0x374,   132,  -140
0x067, 0x35F,   103,  -161
0x046, 0x355,    70,  -171
0x01E, 0x357,    30,  -169
0x3F7, 0x363,    -9,  -157
0x3C9, 0x37A,   -55,  -134
0x3BB, 0x39A,   -69,  -102
0x392, 0x3C2,  -110,   -62
0x382, 0x3EA,  -126,   -22
0x37E, 0x014,  -130,    20
0x396, 0x03A,  -106,    58
0x39A, 0x059,  -102,    89
0x3B6, 0x06D,   -74,   109
0x3DC, 0x076,   -36,   118
0x007, 0x071,     7,   113
0x031, 0x062,    49,    98
0x059, 0x048,    89,    72
0x07A, 0x024,   122,    36
0x096, 0x3F9,   150,    -7
0x09F, 0x3D0,   159,   -48
0x09A, 0x3A6,   154,   -90
0x092, 0x384,   146,  -124
0x079, 0x367,   121,  -153
0x04D, 0x355,    77,  -171
0x02F, 0x353,    47,  -173
0x000, 0x35D,     0,  -163
0x3D9, 0x371,   -39,  -143
0x3B2, 0x391,   -78,  -111
0x392, 0x3B9,  -110,   -71
0x383, 0x3E5,  -125,   -27
0x37C, 0x011,  -132,    17
0x393, 0x038,  -109,    56
0x398, 0x058,  -104,    88
0x3B4, 0x06C,   -76,   108
0x3DC, 0x075,   -36,   117
0x007, 0x071,     7,   113
0x031, 0x05F,    49,    95
0x05A, 0x045,    90,    69
0x078, 0x021,   120,    33
0x091, 0x3F7,   145,    -9
0x09C, 0x3CE,   156,   -50
0x09C, 0x3A3,   156,   -93
0x090, 0x381,   144,  -127
0x077, 0x365,   119,  -155
0x044, 0x355,    68,  -171
0x03C, 0x352,    60,  -174
0x3FE, 0x35C,    -2,  -164
0x3D4, 0x373,   -44,  -141
0x3BA, 0x396,   -70,  -106
0x396, 0x3BC,  -106,   -68
0x37E, 0x3E9,  -130,   -23
0x378, 0x016,  -136,    22
0x392, 0x03C,  -110,    60
0x397, 0x05D,  -105,    93
0x3B6, 0x071,   -74,   113
0x3DF, 0x078,   -33,   120
0x01B, 0x071,    27,   113
0x036, 0x060,    54,    96
0x05D, 0x044,    93,    68
0x07C, 0x020,   124,    32
0x092, 0x3F6,   146,   -10
0x09C, 0x3CC,   156,   -52
0x09F, 0x3A3,   159,   -93
0x089, 0x382,   137,  -126
0x073, 0x367,   115,  -153
0x041, 0x35A,    65,  -166
0x039, 0x357,    57,  -169
0x3FD, 0x363,    -3,  -157
0x3D2, 0x378,   -46,  -136
0x3B1, 0x398,   -79,  -104
0x396, 0x3BE,  -106,   -66
0x384, 0x3E9,  -124,   -23
0x37E, 0x015,  -130,    21
0x397, 0x039,  -105,    57
0x39B, 0x059,  -101,    89
0x3B8, 0x06D,   -72,   109
0x3DF, 0x074,   -33,   116
0x01E, 0x070,    30,   112
0x030, 0x05E,    48,    94
0x05F, 0x044,    95,    68
0x07C, 0x01E,   124,    30
0x094, 0x3F4,   148,   -12
0x09E, 0x3C8,   158,   -56
0x09C, 0x39E,   156,   -98
0x09C, 0x37B,   156,  -133
0x070, 0x363,   112,  -157
0x049, 0x356,    73,  -170
0x032, 0x356,    50,  -170
0x3F4, 0x363,   -12,  -157
0x3C8, 0x37D,   -56,  -131
0x3AC, 0x3A1,   -84,   -95
0x38F, 0x3CA,  -113,   -54
0x380, 0x3F5,  -128,   -11
0x37E, 0x021,  -130,    33
0x38A, 0x046,  -118,    70
0x3A1, 0x062,   -95,    98
0x3C3, 0x074,   -61,   116
0x3FF, 0x078,    -1,   120
0x013, 0x06F,    19,   111
0x043, 0x05B,    67,    91
0x06A, 0x03A,   106,    58
0x089, 0x013,   137,    19
0x09B, 0x3E7,   155,   -25
0x0A1, 0x3BA,   161,   -70
0x09A, 0x395,   154,  -107
0x087, 0x375,   135,  -139
0x06E, 0x360,   110,  -160
0x042, 0x356,    66,  -170
0x01E, 0x357,    30,  -169
0x3ED, 0x366,   -19,  -154
0x3C4, 0x383,   -60,  -125
0x39E, 0x3AA,   -98,   -86
0x385, 0x3DD,  -123,   -35
0x377, 0x014,  -137,    20
0x37D, 0x046,  -131,    70
0x397, 0x06A,  -105,   106
0x3C6, 0x07C,   -58,   124
0x3FF, 0x074,    -1,   116
0x03C, 0x054,    60,    84
0x075, 0x01E,   117,    30
0x095, 0x3DE,   149,   -34
0x09E, 0x3A0,   158,   -96
0x08D, 0x370,   141,  -144
0x05F, 0x359,    95,  -167
0x001, 0x35E,     1,  -162
0x3DF, 0x382,   -33,  -126
0x3A7, 0x3B9,   -89,   -71
0x384, 0x3FA,  -124,    -6
0x378, 0x039,  -136,    57
0x392, 0x068,  -110,   104
0x3BE, 0x07E,   -66,   126
0x3FA, 0x07A,    -6,   122
0x03A, 0x05E,    58,    94
0x076, 0x031,   118,    49
0x097, 0x3FA,   151,    -6
0x0A7, 0x3C5,   167,   -59
0x0A5, 0x394,   165,  -108
0x094, 0x36E,   148,  -146
0x06D, 0x357,   109,  -169
0x03F, 0x34F,    63,  -177
0x000, 0x356,     0,  -170
0x3F0, 0x36A,   -16,  -150
0x3B3, 0x38F,   -77,  -113
0x391, 0x3BD,  -111,   -67
0x37E, 0x3F2,  -130,   -14
0x375, 0x027,  -139,    39
0x384, 0x056,  -124,    86
0x3B6, 0x074,   -74,   116
0x3DC, 0x07D,   -36,   125
0x015, 0x06E,    21,   110
0x040, 0x046,    64,    70
0x084, 0x00B,   132,    11
0x09C, 0x3CB,   156,   -53
0x099, 0x390,   153,  -112
0x082, 0x366,   130,  -154
0x04E, 0x359,    78,  -167
0x00D, 0x367,    13,  -153
0x3CD, 0x392,   -51,  -110
0x39B, 0x3CE,  -101,   -50
0x382, 0x010,  -126,    16
0x381, 0x048,  -127,    72
0x3A1, 0x06D,   -95,   109
0x3C7, 0x07A,   -57,   122
0x00B, 0x070,    11,   112
0x05B, 0x050,    91,    80
0x07B, 0x020,   123,    32
0x08A, 0x3E9,   138,   -23
0x0A5, 0x3B4,   165,   -76
0x09C, 0x38A,   156,  -118
0x083, 0x369,   131,  -151
0x05A, 0x357,    90,  -169
0x037, 0x353,    55,  -173
0x003, 0x35B,     3,  -165
0x3DB, 0x370,   -37,  -144
0x3B3, 0x38E,   -77,  -114
0x387, 0x3B5,  -121,   -75
0x383, 0x3E1,  -125,   -31
0x377, 0x00E,  -137,    14
0x37D, 0x036,  -131,    54
0x395, 0x059,  -107,    89
0x3BE, 0x070,   -66,   112
0x3D7, 0x079,   -41,   121
0x000, 0x076,     0,   118
0x030, 0x065,    48,   101
0x05E, 0x049,    94,    73
0x07C, 0x023,   124,    35
0x081, 0x3F7,   129,    -9
0x0A0, 0x3CB,   160,   -53
0x09E, 0x39F,   158,   -97
0x09F, 0x378,   159,  -136
0x072, 0x35C,   114,  -164
0x05B, 0x351,    91,  -175
0x01A, 0x356,    26,  -170
0x3F5, 0x36C,   -11,  -148
0x3A6, 0x396,   -90,  -106
0x39E, 0x3CE,   -98,   -50
0x37E, 0x009,  -130,     9
0x37F, 0x041,  -129,    65
0x39C, 0x066,  -100,   102
0x3CD, 0x073,   -51,   115
0x00B, 0x066,    11,   102
0x04A, 0x03C,    74,    60
0x07F, 0x003,   127,     3
0x097, 0x3C1,   151,   -63
0x096, 0x386,   150,  -122
0x075, 0x35F,   117,  -161
0x041, 0x355,    65,  -171
0x001, 0x367,     1,  -153
0x3C3, 0x393,   -61,  -109
0x391, 0x3CE,  -111,   -50
0x379, 0x00D,  -135,    13
0x37F, 0x043,  -129,    67
0x382, 0x069,  -126,   105
0x3C3, 0x07B,   -61,   123
0x3F8, 0x079,    -8,   121
0x03E, 0x065,    62,   101
0x05E, 0x045,    94,    69
0x087, 0x019,   135,    25
0x098, 0x3E9,   152,   -23
0x0A2, 0x3BC,   162,   -68
0x09D, 0x395,   157,  -107
0x08A, 0x373,   138,  -141
0x06B, 0x35C,   107,  -164
0x047, 0x351,    71,  -175
0x019, 0x352,    25,  -174
0x3F3, 0x35F,   -13,  -161
0x3C9, 0x377,   -55,  -137
0x3A3, 0x39B,   -93,  -101
0x39B, 0x3C5,  -101,   -59
0x37B, 0x3F0,  -133,   -16
0x37A, 0x01E,  -134,    30
0x383, 0x043,  -125,    67
0x39B, 0x060,  -101,    96
0x3BC, 0x072,   -68,   114
0x3F7, 0x077,    -9,   119
0x015, 0x06E,    21,   110
0x042, 0x058,    66,    88
0x048, 0x035,    72,    53
0x09D, 0x009,   157,     9
0x098, 0x3D5,   152,   -43
0x0A0, 0x3A3,   160,   -93
0x081, 0x378,   129,  -136
0x06B, 0x35C,   107,  -164
0x040, 0x353,    64,  -173
0x008, 0x363,     8,  -157
0x3CE, 0x38A,   -50,  -118
0x39F, 0x3C1,   -97,   -63
0x385, 0x002,  -123,     2
0x385, 0x039,  -123,    57
0x39B, 0x062,  -101,    98
0x3D3, 0x06E,   -45,   110
0x014, 0x05D,    20,    93
0x053, 0x02F,    83,    47
0x083, 0x3EF,   131,   -17
0x088, 0x3AD,   136,   -83
0x08E, 0x377,   142,  -137
0x066, 0x35A,   102,  -166
0x028, 0x35E,    40,  -162
0x3E1, 0x382,   -31,  -126
0x3A9, 0x3BA,   -87,   -70
0x387, 0x001,  -121,     1
0x380, 0x03E,  -128,    62
0x3A2, 0x068,   -94,   104
0x3DA, 0x070,   -38,   112
0x01F, 0x058,    31,    88
0x05E, 0x022,    94,    34
0x088, 0x3E1,   136,   -31
0x089, 0x39E,   137,   -98
0x087, 0x36E,   135,  -146
0x056, 0x359,    86,  -167
0x012, 0x364,    18,  -156
0x3D6, 0x38F,   -42,  -113
0x38D, 0x3CE,  -115,   -50
0x385, 0x013,  -123,    19
0x389, 0x04D,  -119,    77
0x3AE, 0x06E,   -82,   110
0x3EF, 0x06E,   -17,   110
0x02F, 0x04F,    47,    79
0x06D, 0x017,   109,    23
0x094, 0x3D2,   148,   -46
0x098, 0x392,   152,  -110
0x07E, 0x366,   126,  -154
0x04C, 0x359,    76,  -167
0x008, 0x36D,     8,  -147
0x3C6, 0x39E,   -58,   -98
0x396, 0x3DE,  -106,   -34
0x383, 0x021,  -125,    33
0x392, 0x057,  -110,    87
0x3BC, 0x071,   -68,   113
0x3FB, 0x068,    -5,   104
0x040, 0x042,    64,    66
0x076, 0x005,   118,     5
0x096, 0x3C2,   150,   -62
0x090, 0x387,   144,  -121
0x073, 0x361,   115,  -159
0x039, 0x35B,    57,  -165
0x3F2, 0x376,   -14,  -138
0x3B8, 0x3AA,   -72,   -86
0x380, 0x3ED,  -128,   -19
0x384, 0x02E,  -124,    46
0x388, 0x05E,  -120,    94
0x3C8, 0x071,   -56,   113
0x00A, 0x064,    10,   100
0x04C, 0x038,    76,    56
0x080, 0x3FA,   128,    -6
0x098, 0x3B6,   152,   -74
0x092, 0x37E,   146,  -130
0x07D, 0x35E,   125,  -162
0x031, 0x35C,    49,  -164
0x3FD, 0x37B,    -3,  -133
0x3B1, 0x3B4,   -79,   -76
0x38E, 0x3FA,  -114,    -6
0x384, 0x039,  -124,    57
0x39F, 0x063,   -97,    99
0x3D1, 0x071,   -47,   113
0x019, 0x05C,    25,    92
0x05B, 0x027,    91,    39
0x089, 0x3E5,   137,   -27
0x09A, 0x3A1,   154,   -95
0x089, 0x36E,   137,  -146
0x05E, 0x359,    94,  -167
0x013, 0x366,    19,  -154
0x3D6, 0x393,   -42,  -109
0x39C, 0x3D2,  -100,   -46
0x384, 0x019,  -124,    25
0x39D, 0x051,   -99,    81
0x3B1, 0x06E,   -79,   110
0x3F2, 0x06B,   -14,   107
0x038, 0x048,    56,    72
0x074, 0x00A,   116,    10
0x096, 0x3C6,   150,   -58
0x097, 0x389,   151,  -119
0x076, 0x362,   118,  -158
0x03C, 0x35B,    60,  -165
0x3F3, 0x375,   -13,  -139
0x3BC, 0x3AB,   -68,   -85
0x38A, 0x3F0,  -118,   -16
0x383, 0x031,  -125,    49
0x399, 0x061,  -103,    97
0x3CB, 0x071,   -53,   113
0x019, 0x060,    25,    96
0x040, 0x034,    64,    52
0x082, 0x3F3,   130,   -13
0x09A, 0x3AF,   154,   -81
0x080, 0x377,   128,  -137
0x068, 0x35B,   104,  -165
0x029, 0x35D,    41,  -163
0x3E5, 0x37F,   -27,  -129
0x3AA, 0x3BA,   -86,   -70
0x387, 0x3FD,  -121,    -3
0x384, 0x03C,  -124,    60
0x3A1, 0x066,   -95,   102
0x3DC, 0x070,   -36,   112
0x018, 0x059,    24,    89
0x05B, 0x025,    91,    37
0x08A, 0x3E3,   138,   -29
0x089, 0x3A1,   137,   -95
0x089, 0x36F,   137,  -145
0x05B, 0x359,    91,  -167
0x01B, 0x364,    27,  -156
0x3D6, 0x38E,   -42,  -114
0x3A1, 0x3CE,   -95,   -50
0x386, 0x012,  -122,    18
0x39A, 0x04D,  -102,    77
0x3A5, 0x06C,   -91,   108
0x3EC, 0x06C,   -20,   108
0x026, 0x04C,    38,    76
0x06E, 0x011,   110,    17
0x090, 0x3CC,   144,   -52
0x09C, 0x38C,   156,  -116
0x06C, 0x361,   108,  -159
0x045, 0x356,    69,  -170
0x3FE, 0x36E,    -2,  -146
0x3AC, 0x3A2,   -84,   -94
0x38F, 0x3E6,  -113,   -26
0x37F, 0x02A,  -129,    42
0x380, 0x05E,  -128,    94
0x3C6, 0x073,   -58,   115
0x000, 0x069,     0,   105
0x048, 0x040,    72,    64
0x07E, 0x003,   126,     3
0x09B, 0x3BD,   155,   -67
0x099, 0x383,   153,  -125
0x07B, 0x35C,   123,  -164
0x046, 0x350,    70,  -176
0x006, 0x35F,     6,  -161
0x3C6, 0x388,   -58,  -120
0x392, 0x3BC,  -110,   -68
0x37B, 0x3F7,  -133,    -9
0x378, 0x02E,  -136,    46
0x38F, 0x058,  -113,    88
0x3B9, 0x070,   -71,   112
0x3DB, 0x079,   -37,   121
0x00D, 0x071,    13,   113
0x03E, 0x05C,    62,    92
0x066, 0x03B,   102,    59
0x083, 0x013,   131,    19
0x09A, 0x3E6,   154,   -26
0x0A1, 0x3BC,   161,   -68
0x09B, 0x397,   155,  -105
0x08A, 0x377,   138,  -137
0x06E, 0x360,   110,  -160
0x048, 0x354,    72,  -172
0x023, 0x354,    35,  -172
0x3F8, 0x35F,    -8,  -161
0x3D1, 0x376,   -47,  -138
0x3BE, 0x397,   -66,  -105
0x397, 0x3BC,  -105,   -68
0x37F, 0x3E7,  -129,   -25
0x37A, 0x012,  -134,    18
0x393, 0x039,  -109,    57
0x392, 0x05A,  -110,    90
0x3B3, 0x06E,   -77,   110
0x3DF, 0x078,   -33,   120
0x013, 0x073,    19,   115
0x032, 0x062,    50,    98
0x05C, 0x046,    92,    70
0x07D, 0x01F,   125,    31
0x095, 0x3F4,   149,   -12
0x09F, 0x3C9,   159,   -55
0x09C, 0x39F,   156,   -97
0x09E, 0x37B,   158,  -133
0x071, 0x363,   113,  -157
0x04E, 0x356,    78,  -170
0x024, 0x356,    36,  -170
0x3F7, 0x362,    -9,  -158
0x3C0, 0x379,   -64,  -135
0x3B8, 0x39B,   -72,  -101
0x392, 0x3C2,  -110,   -62
0x380, 0x3EB,  -128,   -21
0x37C, 0x016,  -132,    22
0x397, 0x03B,  -105,    59
0x39B, 0x059,  -101,    89
0x3B8, 0x06E,   -72,   110
0x3DE, 0x075,   -34,   117
0x019, 0x070,    25,   112
0x033, 0x05F,    51,    95
0x05A, 0x045,    90,    69
0x079, 0x021,   121,    33
0x091, 0x3F6,   145,   -10
0x09C, 0x3CD,   156,   -51
0x08E, 0x3A3,   142,   -93
0x08A, 0x37F,   138,  -129
0x073, 0x365,   115,  -155
0x041, 0x357,    65,  -169
0x038, 0x355,    56,  -171
0x3FB, 0x360,    -5,  -160
0x3C3, 0x375,   -61,  -139
0x3BE, 0x397,   -66,  -105
0x392, 0x3BE,  -110,   -66
0x380, 0x3EA,  -128,   -22
0x37A, 0x016,  -134,    22
0x394, 0x03C,  -108,    60
0x39C, 0x05C,  -100,    92
0x3B6, 0x070,   -74,   112
0x3DE, 0x078,   -34,   120
0x00B, 0x073,    11,   115
0x031, 0x060,    49,    96
0x060, 0x043,    96,    67
0x081, 0x01C,   129,    28
0x098, 0x3EE,   152,   -18
0x0A2, 0x3BE,   162,   -66
0x09E, 0x392,   158,  -110
0x08A, 0x36D,   138,  -147
0x066, 0x357,   102,  -169
0x038, 0x352,    56,  -174
0x001, 0x361,     1,  -159
0x3CD, 0x385,   -51,  -123
0x39E, 0x3B8,   -98,   -72
0x383, 0x3F6,  -125,   -10
0x37D, 0x031,  -131,    49
0x393, 0x05D,  -109,    93
0x3C3, 0x071,   -61,   113
0x3FD, 0x068,    -3,   104
0x041, 0x043,    65,    67
0x076, 0x008,   118,     8
0x096, 0x3C5,   150,   -59
0x095, 0x387,   149,  -121
0x076, 0x361,   118,  -159
0x03A, 0x359,    58,  -167
0x3F8, 0x372,    -8,  -142
0x3B9, 0x3A7,   -71,   -89
0x38E, 0x3EB,  -114,   -21
0x37A, 0x02E,  -134,    46
0x382, 0x061,  -126,    97
0x3C3, 0x075,   -61,   117
0x007, 0x069,     7,   105
0x048, 0x03B,    72,    59
0x081, 0x3FA,   129,    -6
0x09B, 0x3B5,   155,   -75
0x094, 0x37C,   148,  -132
0x07C, 0x35C,   124,  -164
0x030, 0x35D,    48,  -163
0x3EE, 0x37E,   -18,  -130
0x3AE, 0x3B6,   -82,   -74
0x38D, 0x3FB,  -115,    -5
0x385, 0x03A,  -123,    58
0x39A, 0x065,  -102,   101
0x3D3, 0x072,   -45,   114
0x018, 0x05D,    24,    93
0x058, 0x02C,    88,    44
0x088, 0x3EB,   136,   -21
0x08B, 0x3A8,   139,   -88
0x089, 0x373,   137,  -141
0x060, 0x35A,    96,  -166
0x01F, 0x362,    31,  -158
0x3D8, 0x38A,   -40,  -118
0x3A3, 0x3C9,   -93,   -55
0x385, 0x00F,  -123,    15
0x387, 0x04B,  -121,    75
0x3AC, 0x06E,   -84,   110
0x3E7, 0x06F,   -25,   111
0x02F, 0x051,    47,    81
0x07E, 0x015,   126,    21
0x095, 0x3CF,   149,   -49
0x08C, 0x38D,   140,  -115
0x082, 0x360,   130,  -160
0x04B, 0x352,    75,  -174
0x001, 0x367,     1,  -153
0x3C7, 0x39B,   -57,  -101
0x39F, 0x3DD,   -97,   -35
0x37C, 0x022,  -132,    34
0x38A, 0x059,  -118,    89
0x3B6, 0x074,   -74,   116
0x3F6, 0x070,   -10,   112
0x039, 0x04E,    57,    78
0x076, 0x015,   118,    21
0x099, 0x3D2,   153,   -46
0x082, 0x393,   130,  -109
0x08A, 0x364,   138,  -156
0x064, 0x34C,   100,  -180
0x024, 0x350,    36,  -176
0x3F2, 0x368,   -14,  -152
0x3A0, 0x394,   -96,  -108
0x39D, 0x3C9,   -99,   -55
0x376, 0x3FC,  -138,    -4
0x376, 0x02E,  -138,    46
0x38A, 0x055,  -118,    85
0x3B9, 0x06E,   -71,   110
0x3C2, 0x079,   -62,   121
0x003, 0x076,     3,   118
0x036, 0x064,    54,   100
0x05E, 0x043,    94,    67
0x083, 0x016,   131,    22
0x09C, 0x3E2,   156,   -30
0x0A0, 0x3AC,   160,   -84
0x098, 0x37C,   152,  -132
0x07C, 0x35C,   124,  -164
0x047, 0x351,    71,  -175
0x018, 0x360,    24,  -160
0x3D0, 0x388,   -48,  -120
0x39F, 0x3C1,   -97,   -63
0x383, 0x002,  -125,     2
0x383, 0x03C,  -125,    60
0x3A1, 0x064,   -95,   100
0x3D5, 0x070,   -43,   112
0x017, 0x05B,    23,    91
0x057, 0x02B,    87,    43
0x082, 0x3E9,   130,   -23
0x088, 0x3A9,   136,   -87
0x088, 0x373,   136,  -141
0x061, 0x35A,    97,  -166
0x003, 0x35F,     3,  -161
0x3DE, 0x385,   -34,  -123
0x3A5, 0x3C1,   -91,   -63
0x385, 0x007,  -123,     7
0x385, 0x044,  -123,    68
0x3A4, 0x06A,   -92,   106
0x3CE, 0x071,   -50,   113
0x023, 0x055,    35,    85
0x067, 0x01F,   103,    31
0x09E, 0x3D9,   158,   -39
0x09A, 0x398,   154,  -104
0x083, 0x369,   131,  -151
0x041, 0x359,    65,  -167
0x00F, 0x368,    15,  -152
0x3C8, 0x397,   -56,  -105
0x398, 0x3D7,  -104,   -41
0x382, 0x01D,  -126,    29
0x38D, 0x055,  -115,    85
0x3B5, 0x070,   -75,   112
0x3F1, 0x06B,   -15,   107
0x03B, 0x047,    59,    71
0x076, 0x009,   118,     9
0x098, 0x3C4,   152,   -60
0x097, 0x385,   151,  -123
0x076, 0x35E,   118,  -162
0x03D, 0x359,    61,  -167
0x3F8, 0x373,    -8,  -141
0x3B7, 0x3A9,   -73,   -87
0x389, 0x3ED,  -119,   -19
0x381, 0x030,  -127,    48
0x392, 0x061,  -110,    97
0x3C8, 0x073,   -56,   115
0x01B, 0x065,    27,   101
0x040, 0x037,    64,    55
0x083, 0x3F6,   131,   -10
0x09C, 0x3B1,   156,   -79
0x093, 0x378,   147,  -136
0x06A, 0x35A,   106,  -166
0x029, 0x35D,    41,  -163
0x3E8, 0x37E,   -24,  -130
0x3AF, 0x3B8,   -81,   -72
0x387, 0x001,  -121,     1
0x384, 0x040,  -124,    64
0x39F, 0x069,   -97,   105
0x3D9, 0x071,   -39,   113
0x01A, 0x059,    26,    89
0x060, 0x023,    96,    35
0x08E, 0x3DE,   142,   -34
0x09C, 0x39A,   156,  -102
0x089, 0x369,   137,  -151
0x056, 0x355,    86,  -171
0x014, 0x362,    20,  -158
0x3CA, 0x38F,   -54,  -113
0x39D, 0x3D1,   -99,   -47
0x37F, 0x017,  -129,    23
0x387, 0x051,  -121,    81
0x3AE, 0x070,   -82,   112
0x3F8, 0x072,    -8,   114
0x030, 0x054,    48,    84
0x07E, 0x01E,   126,    30
0x096, 0x3DC,   150,   -36
0x081, 0x39C,   129,  -100
0x091, 0x36B,   145,  -149
0x066, 0x351,   102,  -175
0x02C, 0x34F,    44,  -177
0x3EF, 0x365,   -17,  -155
0x3AC, 0x38F,   -84,  -113
0x38F, 0x3C2,  -113,   -62
0x378, 0x3F7,  -136,    -9
0x377, 0x029,  -137,    41
0x388, 0x052,  -120,    82
0x3A5, 0x06B,   -91,   107
0x3CF, 0x077,   -49,   119
0x3FC, 0x076,    -4,   118
0x02A, 0x067,    42,   103
0x057, 0x04C,    87,    76
0x076, 0x02A,   118,    42
0x090, 0x002,   144,     2
0x09E, 0x3D6,   158,   -42
0x090, 0x3AB,   144,   -85
0x096, 0x386,   150,  -122
