# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x088, 0x39D,   136,   -99
0x057, 0x36D,    87,  -147
0x016, 0x358,    22,  -168
0x3D1, 0x367,   -47,  -153
0x39D, 0x392,   -99,  -110
0x383, 0x3D3,  -125,   -45
0x38D, 0x018,  -115,    24
0x3B5, 0x04E,   -75,    78
0x3F1, 0x06C,   -15,   108
0x036, 0x06A,    54,   106
0x071, 0x049,   113,    73
0x0B5, 0x00D,   181,    13
0x097, 0x3C7,   151,   -57
0x07A, 0x388,   122,  -120
0x042, 0x360,    66,  -160
0x3FC, 0x356,    -4,  -170
0x3BA, 0x370,   -70,  -144
0x38E, 0x3A4,  -114,   -92
0x37F, 0x3E8,  -129,   -24
0x393, 0x02D,  -109,    45
0x3D5, 0x05E,   -43,    94
0x007, 0x072,     7,   114
0x04B, 0x066,    75,   102
0x081, 0x03A,   129,    58
0x09B, 0x3FB,   155,    -5
0x097, 0x3B6,   151,   -74
0x072, 0x37D,   114,  -131
0x039, 0x359,    57,  -167
0x3F8, 0x352,    -8,  -174
0x3B9, 0x367,   -71,  -153
0x38F, 0x395,  -113,  -107
0x377, 0x3D0,  -137,   -48
0x37A, 0x00D,  -134,    13
0x396, 0x042,  -106,    66
0x3C0, 0x067,   -64,   103
0x3F4, 0x07A,   -12,   122
0x02D, 0x079,    45,   121
0x058, 0x068,    88,   104
0x07B, 0x04A,   123,    74
0x095, 0x021,   149,    33
0x0A0, 0x3F6,   160,   -10
0x09E, 0x3CA,   158,   -54
0x091, 0x3A1,   145,   -95
0x076, 0x37C,   118,  -132
0x054, 0x364,    84,  -156
0x02C, 0x354,    44,  -172
0x3FF, 0x352,    -1,  -174
0x3D5, 0x35C,   -43,  -164
0x3B1, 0x371,   -79,  -143
0x392, 0x393,  -110,  -109
0x381, 0x3BA,  -127,   -70
0x37D, 0x3E5,  -131,   -27
0x384, 0x012,  -124,    18
0x397, 0x036,  -105,    54
0x3B5, 0x055,   -75,    85
0x3F9, 0x069,    -7,   105
0x003, 0x073,     3,   115
0x02D, 0x070,    45,   112
0x045, 0x062,    69,    98
0x075, 0x04A,   117,    74
0x08F, 0x026,   143,    38
0x09D, 0x3FD,   157,    -3
0x09F, 0x3D5,   159,   -43
0x094, 0x3AB,   148,   -85
0x07E, 0x385,   126,  -123
0x05F, 0x369,    95,  -151
0x036, 0x358,    54,  -168
0x02C, 0x352,    44,  -174
0x3E0, 0x358,   -32,  -168
0x3B9, 0x36C,   -71,  -148
0x39B, 0x38A,  -101,  -118
0x387, 0x3AF,  -121,   -81
0x37C, 0x3D9,  -132,   -39
0x37F, 0x007,  -129,     7
0x391, 0x031,  -111,    49
0x3B0, 0x058,   -80,    88
0x3FC, 0x071,    -4,   113
0x011, 0x07A,    17,   122
0x047, 0x071,    71,   113
0x074, 0x053,   116,    83
0x097, 0x022,   151,    34
0x0A3, 0x3E6,   163,   -26
0x095, 0x3A9,   149,   -87
0x06E, 0x378,   110,  -136
0x035, 0x35B,    53,  -165
0x3F3, 0x35A,   -13,  -166
0x3B6, 0x374,   -74,  -140
0x38F, 0x3A8,  -113,   -88
0x382, 0x3EA,  -126,   -22
0x393, 0x02C,  -109,    44
0x3BD, 0x05E,   -67,    94
0x3FD, 0x076,    -3,   118
0x041, 0x072,    65,   114
0x079, 0x051,   121,    81
0x09F, 0x01D,   159,    29
0x089, 0x3DD,   137,   -35
0x09C, 0x3A0,   156,   -96
0x077, 0x36E,   119,  -146
0x046, 0x351,    70,  -175
0x00C, 0x348,    12,  -184
0x3D8, 0x353,   -40,  -173
0x3AA, 0x36E,   -86,  -146
0x38B, 0x395,  -117,  -107
0x37A, 0x3C6,  -134,   -58
0x37A, 0x3F5,  -134,   -11
0x389, 0x024,  -119,    36
0x3A5, 0x04C,   -91,    76
0x3EC, 0x06A,   -20,   106
0x3FD, 0x077,    -3,   119
0x031, 0x075,    49,   117
0x060, 0x060,    96,    96
0x08A, 0x038,   138,    56
0x09F, 0x003,   159,     3
0x09F, 0x3C7,   159,   -57
0x085, 0x38F,   133,  -113
0x055, 0x367,    85,  -153
0x018, 0x357,    24,  -169
0x3D7, 0x364,   -41,  -156
0x3A5, 0x38A,   -91,  -118
0x3AF, 0x3C4,   -81,   -60
0x38B, 0x007,  -117,     7
0x3A9, 0x041,   -87,    65
0x3E1, 0x066,   -31,   102
0x023, 0x06C,    35,   108
0x062, 0x053,    98,    83
0x08E, 0x020,   142,    32
0x09A, 0x3DC,   154,   -36
0x087, 0x39C,   135,  -100
0x057, 0x36A,    87,  -150
0x016, 0x358,    22,  -168
0x3D2, 0x362,   -46,  -158
0x39B, 0x38F,  -101,  -113
0x384, 0x3CF,  -124,   -49
0x38A, 0x014,  -118,    20
0x390, 0x04D,  -112,    77
0x3FC, 0x06C,    -4,   108
0x030, 0x06C,    48,   108
0x06F, 0x04C,   111,    76
0x0B4, 0x012,   180,    18
0x09B, 0x3CD,   155,   -51
0x07E, 0x38C,   126,  -116
0x048, 0x360,    72,  -160
0x005, 0x354,     5,  -172
0x3C2, 0x369,   -62,  -151
0x390, 0x39B,  -112,  -101
0x37D, 0x3DE,  -131,   -34
0x3AD, 0x022,   -83,    34
0x3B9, 0x059,   -71,    89
0x3F9, 0x072,    -7,   114
0x03F, 0x06C,    63,   108
0x078, 0x047,   120,    71
0x099, 0x009,   153,     9
0x09C, 0x3C3,   156,   -61
0x07D, 0x386,   125,  -122
0x048, 0x35D,    72,  -163
0x004, 0x351,     4,  -175
0x3C5, 0x362,   -59,  -158
0x395, 0x38E,  -107,  -114
0x37B, 0x3C9,  -133,   -55
0x37C, 0x008,  -132,     8
0x398, 0x03F,  -104,    63
0x3C5, 0x065,   -59,   101
0x3F9, 0x077,    -7,   119
0x031, 0x074,    49,   116
0x063, 0x05F,    99,    95
0x0A7, 0x03B,   167,    59
0x09B, 0x00F,   155,    15
0x080, 0x3DF,   128,   -33
0x0B9, 0x3B1,   185,   -79
0x082, 0x38A,   130,  -118
0x060, 0x36B,    96,  -149
0x039, 0x357,    57,  -169
0x00F, 0x34E,    15,  -178
0x3E1, 0x354,   -31,  -172
0x3B9, 0x366,   -71,  -154
0x399, 0x385,  -103,  -123
0x383, 0x3AA,  -125,   -86
0x378, 0x3D6,  -136,   -42
0x37B, 0x003,  -133,     3
0x3AC, 0x02B,   -84,    43
0x3A6, 0x050,   -90,    80
0x3EF, 0x069,   -17,   105
0x3F6, 0x076,   -10,   118
0x026, 0x075,    38,   117
0x050, 0x068,    80,   104
0x077, 0x04F,   119,    79
0x093, 0x027,   147,    39
0x0A1, 0x3F8,   161,    -8
0x0A1, 0x3C7,   161,   -57
0x08F, 0x397,   143,  -105
0x06B, 0x36D,   107,  -147
0x039, 0x355,    57,  -171
0x001, 0x350,     1,  -176
0x3C8, 0x363,   -56,  -157
0x39B, 0x38B,  -101,  -117
0x382, 0x3C4,  -126,   -60
0x384, 0x003,  -124,     3
0x3A4, 0x03C,   -92,    60
0x3D5, 0x063,   -43,    99
0x01C, 0x06E,    28,   110
0x056, 0x05A,    86,    90
0x086, 0x029,   134,    41
0x097, 0x3E9,   151,   -23
0x08B, 0x3A6,   139,   -90
0x05F, 0x372,    95,  -142
0x01F, 0x358,    31,  -168
0x3DB, 0x35E,   -37,  -162
0x381, 0x387,  -127,  -121
0x3A3, 0x3C5,   -93,   -59
0x383, 0x00A,  -125,    10
0x3A5, 0x047,   -91,    71
0x3E1, 0x06C,   -31,   108
0x029, 0x070,    41,   112
0x068, 0x054,   104,    84
0x090, 0x01C,   144,    28
0x09B, 0x3D7,   155,   -41
0x088, 0x396,   136,  -106
0x056, 0x367,    86,  -153
0x017, 0x353,    23,  -173
0x3D4, 0x35D,   -44,  -163
0x39E, 0x382,   -98,  -126
0x37F, 0x3B7,  -129,   -73
0x379, 0x3F6,  -135,   -10
0x38B, 0x031,  -117,    49
0x3BB, 0x05E,   -69,    94
0x3E7, 0x077,   -25,   119
0x01F, 0x07B,    31,   123
0x053, 0x06D,    83,   109
0x079, 0x04D,   121,    77
0x097, 0x023,   151,    35
0x0A3, 0x3F3,   163,   -13
0x09F, 0x3C5,   159,   -59
0x08E, 0x39A,   142,  -102
0x072, 0x378,   114,  -136
0x04E, 0x35E,    78,  -162
0x003, 0x351,     3,  -175
0x3F6, 0x350,   -10,  -176
0x3CB, 0x35D,   -53,  -163
0x3A6, 0x375,   -90,  -139
0x38A, 0x399,  -118,  -103
0x378, 0x3C5,  -136,   -59
0x376, 0x3F1,  -138,   -15
0x382, 0x01E,  -126,    30
0x39C, 0x047,  -100,    71
0x3BD, 0x064,   -67,   100
0x3E9, 0x075,   -23,   117
0x019, 0x079,    25,   121
0x045, 0x06E,    69,   110
0x06D, 0x058,   109,    88
0x08D, 0x034,   141,    52
0x09E, 0x009,   158,     9
0x082, 0x3D8,   130,   -40
0x0B7, 0x3A6,   183,   -90
0x079, 0x379,   121,  -135
0x04F, 0x35B,    79,  -165
0x018, 0x34C,    24,  -180
0x3DD, 0x354,   -35,  -172
0x3A9, 0x371,   -87,  -143
0x387, 0x3A3,  -121,   -93
0x37A, 0x3E1,  -134,   -31
0x389, 0x020,  -119,    32
0x3B0, 0x052,   -80,    82
0x3EB, 0x06F,   -21,   111
0x02C, 0x06E,    44,   110
0x069, 0x053,   105,    83
0x091, 0x01F,   145,    31
0x09E, 0x3DC,   158,   -36
0x08C, 0x39C,   140,  -100
0x061, 0x36A,    97,  -150
0x026, 0x351,    38,  -175
0x3E4, 0x352,   -28,  -174
0x3AF, 0x36E,   -81,  -146
0x385, 0x39F,  -123,   -97
0x374, 0x3D7,  -140,   -41
0x37C, 0x013,  -132,    19
0x3BC, 0x044,   -68,    68
0x3C2, 0x067,   -62,   103
0x3F0, 0x077,   -16,   119
0x024, 0x078,    36,   120
0x057, 0x069,    87,   105
0x077, 0x04E,   119,    78
0x091, 0x029,   145,    41
0x09F, 0x3FD,   159,    -3
0x09F, 0x3D3,   159,   -45
0x093, 0x3A9,   147,   -87
0x07C, 0x386,   124,  -122
0x05C, 0x368,    92,  -152
0x035, 0x357,    53,  -169
0x00C, 0x351,    12,  -175
0x3E1, 0x359,   -31,  -167
0x3BB, 0x36A,   -69,  -150
0x39C, 0x388,  -100,  -120
0x386, 0x3AC,  -122,   -84
0x37C, 0x3D6,  -132,   -42
0x37E, 0x002,  -130,     2
0x38E, 0x029,  -114,    41
0x3AD, 0x04D,   -83,    77
0x3CE, 0x066,   -50,   102
0x3F6, 0x074,   -10,   116
0x023, 0x075,    35,   117
0x049, 0x067,    73,   103
0x072, 0x04F,   114,    79
0x00D, 0x02D,    13,    45
0x09B, 0x006,   155,     6
0x09E, 0x3DB,   158,   -37
0x096, 0x3B0,   150,   -80
0x07F, 0x38C,   127,  -116
0x060, 0x36E,    96,  -146
0x03A, 0x35B,    58,  -165
0x00F, 0x355,    15,  -171
0x3E5, 0x359,   -27,  -167
0x3E4, 0x369,   -28,  -151
0x39F, 0x387,   -97,  -121
0x38B, 0x3AA,  -117,   -86
0x380, 0x3D3,  -128,   -45
0x381, 0x3FD,  -127,    -3
0x38F, 0x025,  -113,    37
0x3A8, 0x047,   -88,    71
0x3EA, 0x062,   -22,    98
0x3F0, 0x070,   -16,   112
0x01D, 0x073,    29,   115
0x047, 0x069,    71,   105
0x06B, 0x053,   107,    83
0x0AB, 0x033,   171,    51
0x09A, 0x00C,   154,    12
0x09F, 0x3DE,   159,   -34
0x098, 0x3B3,   152,   -77
0x083, 0x38E,   131,  -114
0x064, 0x36E,   100,  -146
0x03E, 0x35C,    62,  -164
0x014, 0x354,    20,  -172
0x3EB, 0x358,   -21,  -168
0x3E5, 0x366,   -27,  -154
0x3A3, 0x37E,   -93,  -130
0x38C, 0x3A1,  -116,   -95
0x37D, 0x3C9,  -131,   -55
0x37C, 0x3F5,  -132,   -11
0x388, 0x01E,  -120,    30
0x39E, 0x044,   -98,    68
0x3BF, 0x061,   -65,    97
0x3E6, 0x071,   -26,   113
0x016, 0x076,    22,   118
0x03D, 0x070,    61,   112
0x065, 0x05D,   101,    93
0x0A5, 0x03D,   165,    61
0x09B, 0x015,   155,    21
0x0A0, 0x3E7,   160,   -25
0x09E, 0x3B6,   158,   -74
0x086, 0x38A,   134,  -118
0x060, 0x365,    96,  -155
0x02C, 0x350,    44,  -176
0x3F3, 0x34F,   -13,  -177
0x3BB, 0x365,   -69,  -155
0x391, 0x391,  -111,  -111
0x37B, 0x3CC,  -133,   -52
0x382, 0x00C,  -126,    12
0x3A2, 0x044,   -94,    68
0x3D9, 0x067,   -39,   103
0x01B, 0x06F,    27,   111
0x059, 0x059,    89,    89
0x088, 0x02A,   136,    42
0x09B, 0x3EB,   155,   -21
0x091, 0x3A8,   145,   -88
0x06A, 0x373,   106,  -141
0x030, 0x355,    48,  -171
0x3EE, 0x351,   -18,  -175
0x3A4, 0x36A,   -92,  -150
0x38E, 0x398,  -114,  -104
0x377, 0x3D2,  -137,   -46
0x37C, 0x00D,  -132,    13
0x396, 0x03F,  -106,    63
0x3BE, 0x064,   -66,   100
0x3F0, 0x074,   -16,   116
0x022, 0x076,    34,   118
0x051, 0x068,    81,   104
0x075, 0x04D,   117,    77
0x090, 0x029,   144,    41
0x09D, 0x3FE,   157,    -2
0x0A1, 0x3D4,   161,   -44
0x095, 0x3A9,   149,   -87
0x07F, 0x385,   127,  -123
0x05E, 0x367,    94,  -153
0x037, 0x356,    55,  -170
0x00C, 0x34E,    12,  -178
0x3DF, 0x355,   -33,  -171
0x3B6, 0x367,   -74,  -153
0x396, 0x387,  -106,  -121
0x383, 0x3AE,  -125,   -82
0x379, 0x3DA,  -135,   -38
0x37D, 0x008,  -131,     8
0x38F, 0x030,  -113,    48
0x3AF, 0x053,   -81,    83
0x3E4, 0x06C,   -28,   108
0x000, 0x078,     0,   120
0x031, 0x076,    49,   118
0x060, 0x065,    96,   101
0x087, 0x044,   135,    68
0x081, 0x016,   129,    22
0x0AB, 0x3DD,   171,   -35
0x09C, 0x3A4,   156,   -92
0x079, 0x375,   121,  -139
0x044, 0x356,    68,  -170
0x006, 0x34E,     6,  -178
0x3C9, 0x360,   -55,  -160
0x399, 0x38C,  -103,  -116
0x381, 0x3C9,  -127,   -55
0x386, 0x00B,  -122,    11
0x3A7, 0x044,   -89,    68
0x3DF, 0x069,   -33,   105
0x024, 0x06F,    36,   111
0x062, 0x059,    98,    89
0x0AF, 0x027,   175,    39
0x0A2, 0x3E7,   162,   -25
0x097, 0x3A4,   151,   -92
0x071, 0x36F,   113,  -145
0x038, 0x350,    56,  -176
0x3F9, 0x34B,    -7,  -181
0x3C1, 0x35F,   -63,  -161
0x395, 0x385,  -107,  -123
0x37D, 0x3B5,  -131,   -75
0x378, 0x3EB,  -136,   -21
0x386, 0x01D,  -122,    29
0x3A1, 0x047,   -95,    71
0x3E6, 0x062,   -26,    98
0x3F4, 0x072,   -12,   114
0x01F, 0x075,    31,   117
0x04C, 0x069,    76,   105
0x074, 0x051,   116,    81
0x092, 0x02A,   146,    42
0x0A3, 0x3F9,   163,    -7
0x0A3, 0x3C4,   163,   -60
0x08E, 0x391,   142,  -111
0x064, 0x366,   100,  -154
0x02A, 0x350,    42,  -176
0x3ED, 0x352,   -19,  -174
0x3B5, 0x36D,   -75,  -147
0x39D, 0x39F,   -99,   -97
0x380, 0x3E1,  -128,   -31
0x38F, 0x021,  -113,    33
0x3B8, 0x054,   -72,    84
0x3F5, 0x06D,   -11,   109
0x038, 0x06B,    56,   107
0x071, 0x04B,   113,    75
0x097, 0x015,   151,    21
0x080, 0x3D3,   128,   -45
0x08C, 0x394,   140,  -108
0x060, 0x365,    96,  -155
0x027, 0x34E,    39,  -178
0x3E7, 0x34F,   -25,  -177
0x3B2, 0x368,   -78,  -152
0x38B, 0x393,  -117,  -109
0x377, 0x3C8,  -137,   -56
0x379, 0x3FD,  -135,    -3
0x38C, 0x02E,  -116,    46
0x3AB, 0x053,   -85,    83
0x3F3, 0x06A,   -13,   106
0x013, 0x075,    19,   117
0x02C, 0x072,    44,   114
0x057, 0x064,    87,   100
0x076, 0x04B,   118,    75
0x090, 0x028,   144,    40
0x09E, 0x002,   158,     2
0x081, 0x3D7,   129,   -41
0x0B8, 0x3AD,   184,   -83
0x083, 0x389,   131,  -119
0x063, 0x36A,    99,  -150
0x03D, 0x359,    61,  -167
0x014, 0x350,    20,  -176
0x3E7, 0x355,   -25,  -171
0x3C1, 0x366,   -63,  -154
0x39F, 0x383,   -97,  -125
0x388, 0x3A7,  -120,   -89
0x37E, 0x3D4,  -130,   -44
0x37F, 0x003,  -129,     3
0x391, 0x02E,  -111,    46
0x3BF, 0x055,   -65,    85
0x3FB, 0x06E,    -5,   110
0x00F, 0x078,    15,   120
0x046, 0x06E,    70,   110
0x074, 0x051,   116,    81
0x096, 0x020,   150,    32
0x0A0, 0x3E6,   160,   -26
0x092, 0x3AA,   146,   -86
0x06D, 0x378,   109,  -136
0x035, 0x35C,    53,  -164
0x3F3, 0x35A,   -13,  -166
0x3B9, 0x376,   -71,  -138
0x392, 0x3AA,  -110,   -86
0x386, 0x3E9,  -122,   -23
0x39C, 0x029,  -100,    41
0x3C9, 0x059,   -55,    89
0x008, 0x06D,     8,   109
0x04A, 0x060,    74,    96
0x07E, 0x036,   126,    54
0x099, 0x3F7,   153,    -9
0x094, 0x3B4,   148,   -76
0x06E, 0x37A,   110,  -134
0x032, 0x359,    50,  -167
0x3EF, 0x359,   -17,  -167
0x3B1, 0x375,   -79,  -139
0x38B, 0x3AE,  -117,   -82
0x382, 0x3F1,  -126,   -15
0x388, 0x033,  -120,    51
0x3CD, 0x061,   -51,    97
0x015, 0x06F,    21,   111
0x053, 0x05F,    83,    95
0x086, 0x030,   134,    48
0x09A, 0x3ED,   154,   -19
0x08A, 0x3A9,   138,   -87
0x064, 0x373,   100,  -141
0x025, 0x358,    37,  -168
0x3FF, 0x35E,    -1,  -162
0x385, 0x384,  -123,  -124
0x385, 0x3C1,  -123,   -63
0x385, 0x007,  -123,     7
0x3A4, 0x045,   -92,    69
0x3E0, 0x06A,   -32,   106
0x024, 0x070,    36,   112
0x065, 0x056,   101,    86
0x091, 0x020,   145,    32
0x09E, 0x3DB,   158,   -37
0x08B, 0x39A,   139,  -102
0x05D, 0x366,    93,  -154
0x01D, 0x351,    29,  -175
0x3D9, 0x358,   -39,  -168
0x3A2, 0x37A,   -94,  -134
0x37D, 0x3B0,  -131,   -80
0x375, 0x3F0,  -139,   -16
0x387, 0x02D,  -121,    45
0x3AC, 0x05B,   -84,    91
0x3E0, 0x075,   -32,   117
0x017, 0x07C,    23,   124
0x04D, 0x070,    77,   112
0x076, 0x054,   118,    84
0x094, 0x02A,   148,    42
0x0A3, 0x3F9,   163,    -7
0x0A0, 0x3CA,   160,   -54
0x091, 0x39D,   145,   -99
0x074, 0x376,   116,  -138
0x04C, 0x35B,    76,  -165
0x01A, 0x34E,    26,  -178
0x3E6, 0x352,   -26,  -174
0x3B5, 0x369,   -75,  -151
0x390, 0x392,  -112,  -110
0x37B, 0x3C9,  -133,   -55
0x37E, 0x004,  -130,     4
0x398, 0x03A,  -104,    58
0x3C8, 0x062,   -56,    98
0x007, 0x071,     7,   113
0x047, 0x065,    71,   101
0x07A, 0x03C,   122,    60
0x096, 0x001,   150,     1
0x092, 0x3BD,   146,   -67
0x06A, 0x384,   106,  -124
0x037, 0x361,    55,  -159
0x3F3, 0x35B,   -13,  -165
0x3B4, 0x377,   -76,  -137
0x38A, 0x3AC,  -118,   -84
0x37F, 0x3F1,  -129,   -15
0x396, 0x034,  -106,    52
0x3C8, 0x064,   -56,   100
0x00F, 0x075,    15,   117
0x051, 0x065,    81,   101
0x087, 0x035,   135,    53
0x09C, 0x3F4,   156,   -12
0x095, 0x3B0,   149,   -80
0x068, 0x378,   104,  -136
0x02D, 0x359,    45,  -167
0x3EB, 0x35A,   -21,  -166
0x3AF, 0x379,   -81,  -135
0x389, 0x3AE,  -119,   -82
0x37D, 0x3EF,  -131,   -17
0x38F, 0x02D,  -113,    45
0x3B9, 0x05E,   -71,    94
0x3F3, 0x076,   -13,   118
0x030, 0x076,    48,   118
0x069, 0x060,   105,    96
0x091, 0x034,   145,    52
0x0A5, 0x3FE,   165,    -2
0x0A5, 0x3C8,   165,   -56
0x091, 0x396,   145,  -106
0x06F, 0x36E,   111,  -146
0x041, 0x357,    65,  -169
0x011, 0x34F,    17,  -177
0x3DF, 0x357,   -33,  -169
0x3B6, 0x36D,   -74,  -147
0x395, 0x38F,  -107,  -113
0x37D, 0x3BC,  -131,   -68
0x379, 0x3EE,  -135,   -18
0x385, 0x022,  -123,    34
0x3A3, 0x051,   -93,    81
0x3F3, 0x06F,   -13,   111
0x01B, 0x07B,    27,   123
0x04B, 0x06F,    75,   111
0x07C, 0x04A,   124,    74
0x09C, 0x011,   156,    17
0x09E, 0x3D1,   158,   -47
0x086, 0x393,   134,  -109
0x054, 0x367,    84,  -153
0x013, 0x357,    19,  -169
0x3D3, 0x365,   -45,  -155
0x39E, 0x38E,   -98,  -114
0x384, 0x3CA,  -124,   -54
0x387, 0x00C,  -121,    12
0x3A3, 0x046,   -93,    70
0x3D6, 0x06C,   -42,   108
0x014, 0x07A,    20,   122
0x053, 0x06D,    83,   109
0x092, 0x049,   146,    73
0x09F, 0x018,   159,    24
0x087, 0x3DF,   135,   -33
0x0BB, 0x3A9,   187,   -87
0x07F, 0x37E,   127,  -130
0x057, 0x361,    87,  -159
0x020, 0x352,    32,  -174
0x3F9, 0x353,    -7,  -173
0x3CF, 0x35F,   -49,  -161
0x3AA, 0x37A,   -86,  -134
0x391, 0x39D,  -111,   -99
0x382, 0x3C6,  -126,   -58
0x37F, 0x3F1,  -129,   -15
0x389, 0x01B,  -119,    27
0x39F, 0x041,   -97,    65
0x3C0, 0x05E,   -64,    94
0x3E7, 0x070,   -25,   112
0x014, 0x075,    20,   117
0x03D, 0x06E,    61,   110
0x067, 0x05B,   103,    91
0x0A6, 0x03C,   166,    60
0x098, 0x018,   152,    24
0x0A0, 0x3EE,   160,   -18
0x09D, 0x3C5,   157,   -59
0x08E, 0x39D,   142,   -99
0x073, 0x37A,   115,  -134
0x050, 0x361,    80,  -159
0x027, 0x355,    39,  -171
0x3FB, 0x353,    -5,  -173
0x3D1, 0x35E,   -47,  -162
0x3AB, 0x375,   -85,  -139
0x391, 0x398,  -111,  -104
0x37F, 0x3C1,  -129,   -63
0x37C, 0x3EC,  -132,   -20
0x387, 0x018,  -121,    24
0x39C, 0x03C,  -100,    60
0x3BA, 0x05B,   -70,    91
0x3E2, 0x06E,   -30,   110
0x00E, 0x075,    14,   117
0x038, 0x070,    56,   112
0x061, 0x05D,    97,    93
0x0A3, 0x03E,   163,    62
0x098, 0x017,   152,    23
0x0A1, 0x3E9,   161,   -23
0x09A, 0x3B8,   154,   -72
0x084, 0x38C,   132,  -116
0x061, 0x367,    97,  -153
0x02C, 0x353,    44,  -173
0x3E2, 0x354,   -30,  -172
0x3BC, 0x36A,   -68,  -150
0x395, 0x396,  -107,  -106
0x383, 0x3D0,  -125,   -48
0x38B, 0x010,  -117,    16
0x3AE, 0x044,   -82,    68
0x3E4, 0x065,   -28,   101
0x024, 0x06A,    36,   106
0x066, 0x050,   102,    80
0x08A, 0x01B,   138,    27
0x096, 0x3DA,   150,   -38
0x084, 0x39B,   132,  -101
0x053, 0x36A,    83,  -150
0x012, 0x358,    18,  -168
0x3D0, 0x366,   -48,  -154
0x39D, 0x393,   -99,  -109
0x384, 0x3D3,  -124,   -45
0x38C, 0x018,  -116,    24
0x3B3, 0x04F,   -77,    79
0x3F0, 0x06B,   -16,   107
0x035, 0x069,    53,   105
0x071, 0x048,   113,    72
0x095, 0x00E,   149,    14
0x097, 0x3C9,   151,   -55
0x07A, 0x38B,   122,  -117
0x046, 0x362,    70,  -158
0x002, 0x358,     2,  -168
0x3C1, 0x36E,   -63,  -146
0x395, 0x3A1,  -107,   -95
0x387, 0x3E3,  -121,   -29
0x393, 0x026,  -109,    38
0x3C3, 0x059,   -61,    89
0x004, 0x06F,     4,   111
0x046, 0x065,    70,   101
0x07B, 0x03B,   123,    59
0x098, 0x3FD,   152,    -3
0x094, 0x3B8,   148,   -72
0x070, 0x37E,   112,  -130
0x034, 0x35E,    52,  -162
0x3EF, 0x35C,   -17,  -164
0x3B1, 0x379,   -79,  -135
0x38D, 0x3B2,  -115,   -78
0x386, 0x3F6,  -122,   -10
0x39F, 0x036,   -97,    54
0x3D5, 0x064,   -43,   100
0x019, 0x06F,    25,   111
0x05A, 0x05A,    90,    90
0x08A, 0x028,   138,    40
0x09B, 0x3E3,   155,   -29
0x08B, 0x39F,   139,   -97
0x05C, 0x36D,    92,  -147
0x01A, 0x357,    26,  -169
0x3D6, 0x362,   -42,  -158
0x3A0, 0x38F,   -96,  -113
0x384, 0x3CD,  -124,   -51
0x389, 0x013,  -119,    19
0x3AF, 0x04D,   -81,    77
0x3EB, 0x06D,   -21,   109
0x02E, 0x070,    46,   112
0x06A, 0x056,   106,    86
0x0B2, 0x022,   178,    34
0x0A2, 0x3E4,   162,   -28
0x096, 0x3A4,   150,   -92
0x073, 0x372,   115,  -142
0x03F, 0x355,    63,  -171
0x005, 0x34E,     5,  -178
0x3CF, 0x35D,   -49,  -163
0x3A2, 0x37B,   -94,  -133
0x387, 0x3A7,  -121,   -89
0x37B, 0x3D8,  -133,   -40
0x381, 0x009,  -127,     9
0x394, 0x031,  -108,    49
0x3B5, 0x053,   -75,    83
0x3D7, 0x069,   -41,   105
0x002, 0x074,     2,   116
0x02A, 0x073,    42,   115
0x052, 0x067,    82,   103
0x074, 0x04F,   116,    79
0x090, 0x02F,   144,    47
0x0A0, 0x008,   160,     8
0x0A4, 0x3DE,   164,   -34
0x0BC, 0x3B3,   188,   -77
0x088, 0x38D,   136,  -115
0x06A, 0x36E,   106,  -146
0x044, 0x358,    68,  -168
0x018, 0x350,    24,  -176
0x3EB, 0x354,   -21,  -172
0x3E1, 0x365,   -31,  -155
0x39F, 0x383,   -97,  -125
0x386, 0x3AA,  -122,   -86
0x37A, 0x3D9,  -134,   -39
0x37E, 0x00B,  -130,    11
0x394, 0x03A,  -108,    58
0x3BC, 0x05F,   -68,    95
0x3EC, 0x075,   -20,   117
0x025, 0x077,    37,   119
0x05D, 0x063,    93,    99
0x007, 0x03A,     7,    58
0x09F, 0x001,   159,     1
0x09A, 0x3C2,   154,   -62
0x07C, 0x38A,   124,  -118
0x04B, 0x363,    75,  -157
0x00A, 0x359,    10,  -167
0x3CA, 0x36D,   -54,  -147
0x39A, 0x39D,  -102,   -99
0x388, 0x3DD,  -120,   -35
0x395, 0x020,  -107,    32
0x3D7, 0x054,   -41,    84
0x000, 0x06D,     0,   109
0x045, 0x064,    69,   100
0x07B, 0x03B,   123,    59
0x099, 0x3FC,   153,    -4
0x095, 0x3B8,   149,   -72
0x070, 0x37C,   112,  -132
0x032, 0x35C,    50,  -164
0x3EF, 0x35A,   -17,  -166
0x3B0, 0x37A,   -80,  -134
0x38D, 0x3B5,  -115,   -75
0x387, 0x3F9,  -121,    -7
0x3A1, 0x038,   -95,    56
0x3D7, 0x062,   -41,    98
0x018, 0x06E,    24,   110
0x05B, 0x059,    91,    89
0x088, 0x028,   136,    40
0x09A, 0x3E5,   154,   -27
0x08B, 0x3A5,   139,   -91
0x05F, 0x371,    95,  -143
0x01E, 0x359,    30,  -167
0x3DC, 0x362,   -36,  -158
0x3A3, 0x38B,   -93,  -117
0x3A7, 0x3C8,   -89,   -56
0x38D, 0x00D,  -115,    13
0x3AA, 0x047,   -86,    71
0x3E5, 0x06A,   -27,   106
